"On Bullshit",995
"The Years of Rice and Salt",995
"The Making of Pride and Prejudice",99
"A Short History of Decay",99
"Rising from the Plains",98
"The History of Love",9777
"The Fourth Hand",977
"A Prayer for Owen Meany",97
"The Changeling",96
"Lord of the Flies",96
"Nonviolence: Twenty-Five Lessons from the History of a Dangerous Idea",96
"Lost Horizon",955
"Cover Her Face (Adam Dalgliesh #1)",953
Jackdaws,953
Alcestis,95
